Rule_ID,antecedents,consequents,support,confidence,lift,RuleText
874,"Juice, Coffee",Truffles,0.001,0.056,2.781,"Rule 874: Juice, Coffee -> Truffles"
875,"Keeping It Local, Tea",Coffee,0.001,0.647,1.352,"Rule 875: Keeping It Local, Tea -> Coffee"
876,"Keeping It Local, Coffee",Tea,0.001,0.216,1.512,"Rule 876: Keeping It Local, Coffee -> Tea"
877,"Tea, Coffee",Keeping It Local,0.001,0.023,3.501,"Rule 877: Tea, Coffee -> Keeping It Local"
878,"Muffin, Medialuna",Coffee,0.001,0.579,1.21,"Rule 878: Muffin, Medialuna -> Coffee"
879,"Muffin, Coffee",Medialuna,0.001,0.062,1.0,"Rule 879: Muffin, Coffee -> Medialuna"
880,"Medialuna, Coffee",Muffin,0.001,0.033,0.859,"Rule 880: Medialuna, Coffee -> Muffin"
881,"Medialuna, Pastry",Coffee,0.005,0.529,1.105,"Rule 881: Medialuna, Pastry -> Coffee"
882,"Medialuna, Coffee",Pastry,0.005,0.138,1.604,"Rule 882: Medialuna, Coffee -> Pastry"
883,"Pastry, Coffee",Medialuna,0.005,0.102,1.654,"Rule 883: Pastry, Coffee -> Medialuna"
884,"Medialuna, Sandwich",Coffee,0.001,0.65,1.359,"Rule 884: Medialuna, Sandwich -> Coffee"
885,"Sandwich, Coffee",Medialuna,0.001,0.036,0.581,"Rule 885: Sandwich, Coffee -> Medialuna"
886,"Medialuna, Coffee",Sandwich,0.001,0.039,0.543,"Rule 886: Medialuna, Coffee -> Sandwich"
887,"Tea, Medialuna",Coffee,0.004,0.455,0.95,"Rule 887: Tea, Medialuna -> Coffee"
888,"Tea, Coffee",Medialuna,0.004,0.074,1.2,"Rule 888: Tea, Coffee -> Medialuna"
889,"Medialuna, Coffee",Tea,0.004,0.105,0.737,"Rule 889: Medialuna, Coffee -> Tea"
890,"Toast, Medialuna",Coffee,0.001,0.611,1.277,"Rule 890: Toast, Medialuna -> Coffee"
891,"Toast, Coffee",Medialuna,0.001,0.049,0.794,"Rule 891: Toast, Coffee -> Medialuna"
892,"Medialuna, Coffee",Toast,0.001,0.033,0.983,"Rule 892: Medialuna, Coffee -> Toast"
893,"Mineral water, Sandwich",Coffee,0.001,0.452,0.944,"Rule 893: Mineral water, Sandwich -> Coffee"
894,"Mineral water, Coffee",Sandwich,0.001,0.264,3.676,"Rule 894: Mineral water, Coffee -> Sandwich"
895,"Sandwich, Coffee",Mineral water,0.001,0.039,2.731,"Rule 895: Sandwich, Coffee -> Mineral water"
896,"Muffin, Pastry",Coffee,0.001,0.417,0.871,"Rule 896: Muffin, Pastry -> Coffee"
897,"Muffin, Coffee",Pastry,0.001,0.056,0.652,"Rule 897: Muffin, Coffee -> Pastry"
898,"Pastry, Coffee",Muffin,0.001,0.022,0.578,"Rule 898: Pastry, Coffee -> Muffin"
899,"Muffin, Sandwich",Coffee,0.001,0.65,1.359,"Rule 899: Muffin, Sandwich -> Coffee"
900,"Muffin, Coffee",Sandwich,0.001,0.073,1.016,"Rule 900: Muffin, Coffee -> Sandwich"
901,"Sandwich, Coffee",Muffin,0.001,0.036,0.934,"Rule 901: Sandwich, Coffee -> Muffin"
902,"Muffin, Tea",Coffee,0.003,0.435,0.91,"Rule 902: Muffin, Tea -> Coffee"
903,"Muffin, Coffee",Tea,0.003,0.152,1.063,"Rule 903: Muffin, Coffee -> Tea"
904,"Tea, Coffee",Muffin,0.003,0.057,1.487,"Rule 904: Tea, Coffee -> Muffin"
905,"Scone, Pastry",Coffee,0.001,0.435,0.909,"Rule 905: Scone, Pastry -> Coffee"
906,"Scone, Coffee",Pastry,0.001,0.058,0.679,"Rule 906: Scone, Coffee -> Pastry"
907,"Pastry, Coffee",Scone,0.001,0.022,0.643,"Rule 907: Pastry, Coffee -> Scone"
908,"Tea, Pastry",Coffee,0.005,0.484,1.011,"Rule 908: Tea, Pastry -> Coffee"
909,"Tea, Coffee",Pastry,0.005,0.093,1.082,"Rule 909: Tea, Coffee -> Pastry"
910,"Pastry, Coffee",Tea,0.005,0.098,0.685,"Rule 910: Pastry, Coffee -> Tea"
911,"Toast, Pastry",Coffee,0.001,0.867,1.811,"Rule 911: Toast, Pastry -> Coffee"
912,"Toast, Coffee",Pastry,0.001,0.058,0.674,"Rule 912: Toast, Coffee -> Pastry"
913,"Pastry, Coffee",Toast,0.001,0.029,0.86,"Rule 913: Pastry, Coffee -> Toast"
914,"Sandwich, Salad",Coffee,0.002,0.833,1.742,"Rule 914: Sandwich, Salad -> Coffee"
915,"Sandwich, Coffee",Salad,0.002,0.041,3.961,"Rule 915: Sandwich, Coffee -> Salad"
916,"Salad, Coffee",Sandwich,0.002,0.242,3.367,"Rule 916: Salad, Coffee -> Sandwich"
917,"Sandwich, Coffee",Soup,0.004,0.094,2.727,"Rule 917: Sandwich, Coffee -> Soup"
918,"Soup, Coffee",Sandwich,0.004,0.227,3.155,"Rule 918: Soup, Coffee -> Sandwich"
919,"Sandwich, Soup",Coffee,0.004,0.654,1.367,"Rule 919: Sandwich, Soup -> Coffee"
920,"Sandwich, Spanish Brunch",Coffee,0.001,0.667,1.393,"Rule 920: Sandwich, Spanish Brunch -> Coffee"
921,"Sandwich, Coffee",Spanish Brunch,0.001,0.033,1.824,"Rule 921: Sandwich, Coffee -> Spanish Brunch"
922,"Spanish Brunch, Coffee",Sandwich,0.001,0.117,1.621,"Rule 922: Spanish Brunch, Coffee -> Sandwich"
923,"Tea, Sandwich",Coffee,0.005,0.375,0.784,"Rule 923: Tea, Sandwich -> Coffee"
924,"Tea, Coffee",Sandwich,0.005,0.108,1.504,"Rule 924: Tea, Coffee -> Sandwich"
925,"Sandwich, Coffee",Tea,0.005,0.141,0.988,"Rule 925: Sandwich, Coffee -> Tea"
926,"Truffles, Sandwich",Coffee,0.002,0.556,1.161,"Rule 926: Truffles, Sandwich -> Coffee"
927,"Truffles, Coffee",Sandwich,0.002,0.282,3.92,"Rule 927: Truffles, Coffee -> Sandwich"
928,"Sandwich, Coffee",Truffles,0.002,0.055,2.723,"Rule 928: Sandwich, Coffee -> Truffles"
929,"Scone, Tea",Coffee,0.003,0.405,0.847,"Rule 929: Scone, Tea -> Coffee"
930,"Scone, Coffee",Tea,0.003,0.187,1.312,"Rule 930: Scone, Coffee -> Tea"
931,"Tea, Coffee",Scone,0.003,0.068,1.962,"Rule 931: Tea, Coffee -> Scone"
932,"Tea, Soup",Coffee,0.003,0.302,0.632,"Rule 932: Tea, Soup -> Coffee"
933,"Tea, Coffee",Soup,0.003,0.055,1.599,"Rule 933: Tea, Coffee -> Soup"
934,"Soup, Coffee",Tea,0.003,0.173,1.215,"Rule 934: Soup, Coffee -> Tea"
935,"Tea, Spanish Brunch",Coffee,0.001,0.318,0.665,"Rule 935: Tea, Spanish Brunch -> Coffee"
936,"Tea, Coffee",Spanish Brunch,0.001,0.03,1.632,"Rule 936: Tea, Coffee -> Spanish Brunch"
937,"Spanish Brunch, Coffee",Tea,0.001,0.136,0.953,"Rule 937: Spanish Brunch, Coffee -> Tea"
938,"Tiffin, Tea",Coffee,0.002,0.485,1.013,"Rule 938: Tiffin, Tea -> Coffee"
939,"Tiffin, Coffee",Tea,0.002,0.2,1.402,"Rule 939: Tiffin, Coffee -> Tea"
940,"Tea, Coffee",Tiffin,0.002,0.034,2.197,"Rule 940: Tea, Coffee -> Tiffin"
941,"Toast, Tea",Coffee,0.003,0.508,1.062,"Rule 941: Toast, Tea -> Coffee"
942,"Toast, Coffee",Tea,0.003,0.138,0.97,"Rule 942: Toast, Coffee -> Tea"
943,"Tea, Coffee",Toast,0.003,0.066,1.955,"Rule 943: Tea, Coffee -> Toast"
944,"Juice, Sandwich",Coke,0.001,0.182,9.352,"Rule 944: Juice, Sandwich -> Coke"
945,"Sandwich, Coke",Juice,0.001,0.204,5.292,"Rule 945: Sandwich, Coke -> Juice"
946,"Juice, Coke",Sandwich,0.001,0.476,6.627,"Rule 946: Juice, Coke -> Sandwich"
947,"Cookies, Juice",Tea,0.002,0.259,1.813,"Rule 947: Cookies, Juice -> Tea"
948,"Cookies, Tea",Juice,0.002,0.161,4.182,"Rule 948: Cookies, Tea -> Juice"
949,"Tea, Juice",Cookies,0.002,0.221,4.054,"Rule 949: Tea, Juice -> Cookies"
950,"Tea, Sandwich",Soup,0.002,0.11,3.202,"Rule 950: Tea, Sandwich -> Soup"
951,"Tea, Soup",Sandwich,0.002,0.174,2.427,"Rule 951: Tea, Soup -> Sandwich"
952,"Sandwich, Soup",Tea,0.002,0.288,2.022,"Rule 952: Sandwich, Soup -> Tea"
953,"Cake, Tea, Bread",Coffee,0.001,0.283,0.591,"Rule 953: Cake, Tea, Bread -> Coffee"
954,"Cake, Bread, Coffee",Tea,0.001,0.137,0.959,"Rule 954: Cake, Bread, Coffee -> Tea"
955,"Tea, Bread, Coffee",Cake,0.001,0.186,1.788,"Rule 955: Tea, Bread, Coffee -> Cake"
956,"Hot chocolate, Bread, Pastry",Coffee,0.001,0.667,1.393,"Rule 956: Hot chocolate, Bread, Pastry -> Coffee"
957,"Hot chocolate, Bread, Coffee",Pastry,0.001,0.172,2.002,"Rule 957: Hot chocolate, Bread, Coffee -> Pastry"
958,"Hot chocolate, Pastry, Coffee",Bread,0.001,0.278,0.849,"Rule 958: Hot chocolate, Pastry, Coffee -> Bread"
959,"Bread, Pastry, Coffee",Hot chocolate,0.001,0.094,1.617,"Rule 959: Bread, Pastry, Coffee -> Hot chocolate"
960,"Bread, Medialuna, Pastry",Coffee,0.001,0.478,1.0,"Rule 960: Bread, Medialuna, Pastry -> Coffee"
961,"Bread, Medialuna, Coffee",Pastry,0.001,0.172,1.996,"Rule 961: Bread, Medialuna, Coffee -> Pastry"
962,"Bread, Pastry, Coffee",Medialuna,0.001,0.104,1.679,"Rule 962: Bread, Pastry, Coffee -> Medialuna"
963,"Medialuna, Pastry, Coffee",Bread,0.001,0.239,0.731,"Rule 963: Medialuna, Pastry, Coffee -> Bread"
964,"Cake, Tea, Sandwich",Coffee,0.001,0.714,1.493,"Rule 964: Cake, Tea, Sandwich -> Coffee"
965,"Cake, Tea, Coffee",Sandwich,0.001,0.105,1.465,"Rule 965: Cake, Tea, Coffee -> Sandwich"
966,"Cake, Sandwich, Coffee",Tea,0.001,0.227,1.593,"Rule 966: Cake, Sandwich, Coffee -> Tea"
967,"Tea, Sandwich, Coffee",Cake,0.001,0.196,1.888,"Rule 967: Tea, Sandwich, Coffee -> Cake"
